,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
6902,2021-12-15,Other major durables for recreation and culture,39,122.3,7.5,2,Recreation and culture,9
6903,2022-01-15,Other major durables for recreation and culture,39,121.9,7.4,2,Recreation and culture,9
6904,2022-02-15,Other major durables for recreation and culture,39,122.5,7.4,2,Recreation and culture,9
6905,2022-03-15,Other major durables for recreation and culture,39,122.4,7.4,2,Recreation and culture,9
6906,2022-04-15,Other major durables for recreation and culture,39,132.2,7.4,2,Recreation and culture,9
6907,2022-05-15,Other major durables for recreation and culture,39,132.2,7.4,2,Recreation and culture,9
6908,2022-06-15,Other major durables for recreation and culture,39,132.6,7.4,2,Recreation and culture,9
6909,2022-07-15,Other major durables for recreation and culture,39,132.6,7.4,2,Recreation and culture,9
6910,2022-08-15,Other major durables for recreation and culture,39,132.2,7.4,2,Recreation and culture,9
6911,2022-09-15,Other major durables for recreation and culture,39,132.3,7.4,2,Recreation and culture,9
6912,2022-10-15,Other major durables for recreation and culture,39,133.2,7.4,2,Recreation and culture,9
6913,2022-11-15,Other major durables for recreation and culture,39,133.5,7.4,2,Recreation and culture,9
6914,2022-12-15,Other major durables for recreation and culture,39,133.4,7.4,2,Recreation and culture,9
6915,2023-01-15,Other major durables for recreation and culture,39,133.8,6.5,2,Recreation and culture,9
6916,2023-02-15,Other major durables for recreation and culture,39,133.5,6.5,2,Recreation and culture,9
6917,2023-03-15,Other major durables for recreation and culture,39,133.4,6.5,2,Recreation and culture,9
6918,2023-04-15,Other major durables for recreation and culture,39,141.6,6.5,2,Recreation and culture,9
6919,2023-05-15,Other major durables for recreation and culture,39,142.8,6.5,2,Recreation and culture,9
6920,2009-01-15,"Other recreational items and equipment, gardens and pets",40,92.7,19.7,2,Recreation and culture,9
6921,2009-02-15,"Other recreational items and equipment, gardens and pets",40,94.5,19.7,2,Recreation and culture,9
6922,2009-03-15,"Other recreational items and equipment, gardens and pets",40,94.2,19.7,2,Recreation and culture,9
6923,2009-04-15,"Other recreational items and equipment, gardens and pets",40,94.6,19.7,2,Recreation and culture,9
6924,2009-05-15,"Other recreational items and equipment, gardens and pets",40,94.4,19.7,2,Recreation and culture,9
6925,2009-06-15,"Other recreational items and equipment, gardens and pets",40,94.3,19.7,2,Recreation and culture,9
6926,2009-07-15,"Other recreational items and equipment, gardens and pets",40,95.8,19.7,2,Recreation and culture,9
6927,2009-08-15,"Other recreational items and equipment, gardens and pets",40,95.9,22.3,2,Recreation and culture,9
6928,2009-09-15,"Other recreational items and equipment, gardens and pets",40,95.8,22.3,2,Recreation and culture,9
6929,2009-10-15,"Other recreational items and equipment, gardens and pets",40,95.5,22.3,2,Recreation and culture,9
6930,2009-11-15,"Other recreational items and equipment, gardens and pets",40,95.9,22.3,2,Recreation and culture,9
6931,2009-12-15,"Other recreational items and equipment, gardens and pets",40,95.4,22.3,2,Recreation and culture,9
6932,2010-01-15,"Other recreational items and equipment, gardens and pets",40,94.9,22.3,2,Recreation and culture,9
6933,2010-02-15,"Other recreational items and equipment, gardens and pets",40,95.6,22.3,2,Recreation and culture,9
6934,2010-03-15,"Other recreational items and equipment, gardens and pets",40,95.1,22.3,2,Recreation and culture,9
6935,2010-04-15,"Other recreational items and equipment, gardens and pets",40,94.6,22.3,2,Recreation and culture,9
6936,2010-05-15,"Other recreational items and equipment, gardens and pets",40,94.9,22.3,2,Recreation and culture,9
6937,2010-06-15,"Other recreational items and equipment, gardens and pets",40,94.7,22.3,2,Recreation and culture,9
6938,2010-07-15,"Other recreational items and equipment, gardens and pets",40,95,22.3,2,Recreation and culture,9
6939,2010-08-15,"Other recreational items and equipment, gardens and pets",40,94.5,22.3,2,Recreation and culture,9
6940,2010-09-15,"Other recreational items and equipment, gardens and pets",40,94.2,22.3,2,Recreation and culture,9
6941,2010-10-15,"Other recreational items and equipment, gardens and pets",40,94.1,22.3,2,Recreation and culture,9
6942,2010-11-15,"Other recreational items and equipment, gardens and pets",40,94.3,22.3,2,Recreation and culture,9
6943,2010-12-15,"Other recreational items and equipment, gardens and pets",40,94.8,22.3,2,Recreation and culture,9
6944,2011-01-15,"Other recreational items and equipment, gardens and pets",40,94.7,21.7,2,Recreation and culture,9
6945,2011-02-15,"Other recreational items and equipment, gardens and pets",40,95,21.7,2,Recreation and culture,9
6946,2011-03-15,"Other recreational items and equipment, gardens and pets",40,95.3,21.7,2,Recreation and culture,9
6947,2011-04-15,"Other recreational items and equipment, gardens and pets",40,94.6,21.7,2,Recreation and culture,9
6948,2011-05-15,"Other recreational items and equipment, gardens and pets",40,95.5,21.7,2,Recreation and culture,9
6949,2011-06-15,"Other recreational items and equipment, gardens and pets",40,95.6,21.7,2,Recreation and culture,9
6950,2011-07-15,"Other recreational items and equipment, gardens and pets",40,95.5,21.7,2,Recreation and culture,9
6951,2011-08-15,"Other recreational items and equipment, gardens and pets",40,96.1,21.7,2,Recreation and culture,9
6952,2011-09-15,"Other recreational items and equipment, gardens and pets",40,96.2,21.7,2,Recreation and culture,9
6953,2011-10-15,"Other recreational items and equipment, gardens and pets",40,96.2,21.7,2,Recreation and culture,9
6954,2011-11-15,"Other recreational items and equipment, gardens and pets",40,96,21.7,2,Recreation and culture,9
6955,2011-12-15,"Other recreational items and equipment, gardens and pets",40,96.3,21.7,2,Recreation and culture,9
6956,2012-01-15,"Other recreational items and equipment, gardens and pets",40,95.1,22,2,Recreation and culture,9
6957,2012-02-15,"Other recreational items and equipment, gardens and pets",40,96.1,22,2,Recreation and culture,9
6958,2012-03-15,"Other recreational items and equipment, gardens and pets",40,97.1,22,2,Recreation and culture,9
6959,2012-04-15,"Other recreational items and equipment, gardens and pets",40,96.5,22,2,Recreation and culture,9
6960,2012-05-15,"Other recreational items and equipment, gardens and pets",40,97.3,22,2,Recreation and culture,9
6961,2012-06-15,"Other recreational items and equipment, gardens and pets",40,96.3,22,2,Recreation and culture,9
6962,2012-07-15,"Other recreational items and equipment, gardens and pets",40,96,22,2,Recreation and culture,9
6963,2012-08-15,"Other recreational items and equipment, gardens and pets",40,94.4,22,2,Recreation and culture,9
6964,2012-09-15,"Other recreational items and equipment, gardens and pets",40,95.4,22,2,Recreation and culture,9
6965,2012-10-15,"Other recreational items and equipment, gardens and pets",40,96.1,22,2,Recreation and culture,9
6966,2012-11-15,"Other recreational items and equipment, gardens and pets",40,95.7,22,2,Recreation and culture,9
6967,2012-12-15,"Other recreational items and equipment, gardens and pets",40,96,22,2,Recreation and culture,9
6968,2013-01-15,"Other recreational items and equipment, gardens and pets",40,95.9,21.5,2,Recreation and culture,9
6969,2013-02-15,"Other recreational items and equipment, gardens and pets",40,96.6,21.5,2,Recreation and culture,9
6970,2013-03-15,"Other recreational items and equipment, gardens and pets",40,95.5,21.5,2,Recreation and culture,9
6971,2013-04-15,"Other recreational items and equipment, gardens and pets",40,95.1,21.5,2,Recreation and culture,9
6972,2013-05-15,"Other recreational items and equipment, gardens and pets",40,95.8,21.5,2,Recreation and culture,9
6973,2013-06-15,"Other recreational items and equipment, gardens and pets",40,96.1,21.5,2,Recreation and culture,9
6974,2013-07-15,"Other recreational items and equipment, gardens and pets",40,95.9,21.5,2,Recreation and culture,9
6975,2013-08-15,"Other recreational items and equipment, gardens and pets",40,94,21.5,2,Recreation and culture,9
6976,2013-09-15,"Other recreational items and equipment, gardens and pets",40,94.3,21.5,2,Recreation and culture,9
6977,2013-10-15,"Other recreational items and equipment, gardens and pets",40,94.8,21.5,2,Recreation and culture,9
6978,2013-11-15,"Other recreational items and equipment, gardens and pets",40,94.8,21.5,2,Recreation and culture,9
6979,2013-12-15,"Other recreational items and equipment, gardens and pets",40,96.1,21.5,2,Recreation and culture,9
6980,2014-01-15,"Other recreational items and equipment, gardens and pets",40,95.7,21.1,2,Recreation and culture,9
6981,2014-02-15,"Other recreational items and equipment, gardens and pets",40,96.6,21.1,2,Recreation and culture,9
6982,2014-03-15,"Other recreational items and equipment, gardens and pets",40,95.8,21.1,2,Recreation and culture,9
6983,2014-04-15,"Other recreational items and equipment, gardens and pets",40,97.2,21.1,2,Recreation and culture,9
6984,2014-05-15,"Other recreational items and equipment, gardens and pets",40,96.9,21.1,2,Recreation and culture,9
6985,2014-06-15,"Other recreational items and equipment, gardens and pets",40,97.2,21.1,2,Recreation and culture,9
6986,2014-07-15,"Other recreational items and equipment, gardens and pets",40,96.5,21.1,2,Recreation and culture,9
6987,2014-08-15,"Other recreational items and equipment, gardens and pets",40,96.8,21.1,2,Recreation and culture,9
6988,2014-09-15,"Other recreational items and equipment, gardens and pets",40,97.3,21.1,2,Recreation and culture,9
6989,2014-10-15,"Other recreational items and equipment, gardens and pets",40,98.9,21.1,2,Recreation and culture,9
6990,2014-11-15,"Other recreational items and equipment, gardens and pets",40,98.9,21.1,2,Recreation and culture,9
6991,2014-12-15,"Other recreational items and equipment, gardens and pets",40,99.5,21.1,2,Recreation and culture,9
6992,2015-01-15,"Other recreational items and equipment, gardens and pets",40,99.1,19.7,2,Recreation and culture,9
6993,2015-02-15,"Other recreational items and equipment, gardens and pets",40,99.8,19.7,2,Recreation and culture,9
6994,2015-03-15,"Other recreational items and equipment, gardens and pets",40,99.2,19.7,2,Recreation and culture,9
6995,2015-04-15,"Other recreational items and equipment, gardens and pets",40,99.3,19.7,2,Recreation and culture,9
6996,2015-05-15,"Other recreational items and equipment, gardens and pets",40,99.8,19.7,2,Recreation and culture,9
6997,2015-06-15,"Other recreational items and equipment, gardens and pets",40,99.7,19.7,2,Recreation and culture,9
6998,2015-07-15,"Other recreational items and equipment, gardens and pets",40,99.7,19.7,2,Recreation and culture,9
6999,2015-08-15,"Other recreational items and equipment, gardens and pets",40,100,19.7,2,Recreation and culture,9
7000,2015-09-15,"Other recreational items and equipment, gardens and pets",40,98.7,19.7,2,Recreation and culture,9
7001,2015-10-15,"Other recreational items and equipment, gardens and pets",40,100.6,19.7,2,Recreation and culture,9
7002,2015-11-15,"Other recreational items and equipment, gardens and pets",40,101.9,19.7,2,Recreation and culture,9
7003,2015-12-15,"Other recreational items and equipment, gardens and pets",40,102.1,19.7,2,Recreation and culture,9
7004,2016-01-15,"Other recreational items and equipment, gardens and pets",40,102.1,19.9,2,Recreation and culture,9
7005,2016-02-15,"Other recreational items and equipment, gardens and pets",40,103.1,19.9,2,Recreation and culture,9
7006,2016-03-15,"Other recreational items and equipment, gardens and pets",40,102,19.9,2,Recreation and culture,9
7007,2016-04-15,"Other recreational items and equipment, gardens and pets",40,102.3,19.9,2,Recreation and culture,9
7008,2016-05-15,"Other recreational items and equipment, gardens and pets",40,102.8,19.9,2,Recreation and culture,9
